Strain,Mutations,Number/ID,Levo Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,0:00,E7,0.092
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,0:00,E2,0.094
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,0:00,E8,0.094
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,0:00,E3,0.094
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,0:00,E9,0.093
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,0:00,E4,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,0:00,E10,0.094
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,0:00,E5,0.092
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,0:00,E11,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,0:00,E6,0.092
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,0:00,F7,0.093
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,0:00,F2,0.092
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,0:00,F8,0.093
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,0:00,F3,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,0:00,F9,0.094
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,0:00,F4,0.093
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,0:00,F10,0.094
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,0:00,F5,0.091
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,0:00,F11,0.093
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,0:00,F6,0.092
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,0:00,G7,0.093
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,0:00,G2,0.093
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,0:00,G8,0.092
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,0:00,G3,0.096
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,0:00,G9,0.093
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,0:00,G4,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,0:00,G10,0.093
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,0:00,G5,0.093
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,0:00,G11,0.094
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,0:00,G6,0.093
BL21,Δ7,JOE7059,0 ng/mL,-,2/2/2023,0:00,H7,0.093
BL21,Δ7,JOE7059,0 ng/mL,+,2/2/2023,0:00,H2,0.092
BL21,Δ7,JOE7060,0 ng/mL,-,2/2/2023,0:00,H8,0.093
BL21,Δ7,JOE7060,0 ng/mL,+,2/2/2023,0:00,H3,0.092
BL21,Δ7,JOE7061,0 ng/mL,-,2/2/2023,0:00,H9,0.093
BL21,Δ7,JOE7061,0 ng/mL,+,2/2/2023,0:00,H4,0.094
BL21,Δ7,JOE7062,0 ng/mL,-,2/2/2023,0:00,H10,0.094
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,0:00,H5,0.093
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,0:00,H11,0.091
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,0:00,H6,0.093
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,0:00,E7,0.095
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,0:00,E2,0.095
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,0:00,E8,0.094
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,0:00,E3,0.094
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,0:00,E9,0.096
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,0:00,E4,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,0:00,E10,0.095
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,0:00,E5,0.096
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,0:00,E11,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,0:00,E6,0.097
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,0:00,F7,0.092
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,0:00,F2,0.096
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,0:00,F8,0.094
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,0:00,F3,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/9/2023,0:00,F9,0.096
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/9/2023,0:00,F4,0.096
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/9/2023,0:00,F10,0.094
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/9/2023,0:00,F5,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/9/2023,0:00,F11,0.094
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/9/2023,0:00,F6,0.093
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/9/2023,0:00,G7,0.092
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,0:00,G2,0.093
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,0:00,G8,0.094
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,0:00,G3,0.094
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,0:00,G9,0.095
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,0:00,G4,0.093
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,0:00,G10,0.093
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,0:00,G5,0.094
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,0:00,G11,0.094
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,0:00,G6,0.094
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,0:00,H7,0.095
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,0:00,H2,0.094
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,0:00,H8,0.092
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,0:00,H3,0.097
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,0:00,H9,0.095
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,0:00,H4,0.097
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,0:00,H10,0.094
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,0:00,H5,0.093
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,0:00,H11,0.094
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,0:00,H6,0.094
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,0:00,E7,0.094
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,0:00,E2,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,0:00,E8,0.094
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,0:00,E3,0.097
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,0:00,E9,0.094
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,0:00,E4,0.094
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,0:00,E10,0.094
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,0:00,E5,0.092
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,0:00,E11,0.092
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,0:00,E6,0.092
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,0:00,F7,0.093
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,0:00,F2,0.096
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,0:00,F8,0.093
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,0:00,F3,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,0:00,F9,0.094
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,0:00,F4,0.092
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,0:00,F10,0.094
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,0:00,F5,0.093
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,0:00,F11,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,0:00,F6,0.091
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,0:00,G7,0.093
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,0:00,G2,0.094
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,0:00,G8,0.094
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,0:00,G3,0.093
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,0:00,G9,0.094
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,0:00,G4,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,0:00,G10,0.093
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,0:00,G5,0.092
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,0:00,G11,0.095
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,0:00,G6,0.092
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,0:00,H7,0.094
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,0:00,H2,0.094
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,0:00,H8,0.094
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,0:00,H3,0.093
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,0:00,H9,0.093
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,0:00,H4,0.093
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,0:00,H10,0.094
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,0:00,H5,0.092
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,0:00,H11,0.094
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,0:00,H6,0.092
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,0:00,E7,0.094
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/22/2023,0:00,E2,0.095
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/22/2023,0:00,E8,0.094
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/22/2023,0:00,E3,0.096
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/22/2023,0:00,E9,0.094
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,0:00,E4,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/22/2023,0:00,E10,0.095
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,0:00,E5,0.093
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,0:00,E11,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,0:00,E6,0.091
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,0:00,F7,0.094
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,0:00,F2,0.094
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,0:00,F8,0.094
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,0:00,F3,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,0:00,F9,0.094
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,0:00,F4,0.095
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,0:00,F10,0.095
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,0:00,F5,0.092
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,0:00,F11,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,0:00,F6,0.094
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,0:00,G7,0.095
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,0:00,G2,0.094
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,0:00,G8,0.095
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,0:00,G3,0.093
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,0:00,G9,0.093
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,0:00,G4,0.093
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/22/2023,0:00,G10,0.095
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/22/2023,0:00,G5,0.093
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/22/2023,0:00,G11,0.096
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/22/2023,0:00,G6,0.093
BL21,Δ7,JOE7059,0 ng/mL,-,2/22/2023,0:00,H7,0.095
BL21,Δ7,JOE7059,0 ng/mL,+,2/22/2023,0:00,H2,0.098
BL21,Δ7,JOE7060,0 ng/mL,-,2/22/2023,0:00,H8,0.096
BL21,Δ7,JOE7060,0 ng/mL,+,2/22/2023,0:00,H3,0.097
BL21,Δ7,JOE7061,0 ng/mL,-,2/22/2023,0:00,H9,0.095
BL21,Δ7,JOE7061,0 ng/mL,+,2/22/2023,0:00,H4,0.098
BL21,Δ7,JOE7062,0 ng/mL,-,2/22/2023,0:00,H10,0.094
BL21,Δ7,JOE7062,0 ng/mL,+,2/22/2023,0:00,H5,0.095
BL21,Δ7,JOE7063,0 ng/mL,-,2/22/2023,0:00,H11,0.095
BL21,Δ7,JOE7063,0 ng/mL,+,2/22/2023,0:00,H6,0.095
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,0:29,E7,0.093
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,0:29,E2,0.094
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,0:29,E8,0.094
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,0:29,E3,0.094
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,0:29,E9,0.094
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,0:29,E4,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,0:29,E10,0.094
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,0:29,E5,0.093
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,0:29,E11,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,0:29,E6,0.092
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,0:29,F7,0.094
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,0:29,F2,0.093
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,0:29,F8,0.093
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,0:29,F3,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,0:29,F9,0.094
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,0:29,F4,0.094
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,0:29,F10,0.094
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,0:29,F5,0.092
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,0:29,F11,0.094
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,0:29,F6,0.093
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,0:29,G7,0.094
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,0:29,G2,0.093
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,0:29,G8,0.092
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,0:29,G3,0.096
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,0:29,G9,0.093
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,0:29,G4,0.095
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,0:29,G10,0.093
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,0:29,G5,0.093
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,0:29,G11,0.093
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,0:29,G6,0.094
BL21,Δ7,JOE7059,0 ng/mL,-,2/2/2023,0:29,H7,0.094
BL21,Δ7,JOE7059,0 ng/mL,+,2/2/2023,0:29,H2,0.092
BL21,Δ7,JOE7060,0 ng/mL,-,2/2/2023,0:29,H8,0.094
BL21,Δ7,JOE7060,0 ng/mL,+,2/2/2023,0:29,H3,0.092
BL21,Δ7,JOE7061,0 ng/mL,-,2/2/2023,0:29,H9,0.093
BL21,Δ7,JOE7061,0 ng/mL,+,2/2/2023,0:29,H4,0.094
BL21,Δ7,JOE7062,0 ng/mL,-,2/2/2023,0:29,H10,0.094
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,0:29,H5,0.093
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,0:29,H11,0.092
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,0:29,H6,0.094
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,0:29,E7,0.095
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,0:29,E2,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,0:29,E8,0.095
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,0:29,E3,0.094
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,0:29,E9,0.097
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,0:29,E4,0.097
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,0:29,E10,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,0:29,E5,0.096
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,0:29,E11,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,0:29,E6,0.097
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,0:29,F7,0.093
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,0:29,F2,0.097
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,0:29,F8,0.094
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,0:29,F3,0.096
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/9/2023,0:29,F9,0.096
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/9/2023,0:29,F4,0.097
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/9/2023,0:29,F10,0.095
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/9/2023,0:29,F5,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/9/2023,0:29,F11,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/9/2023,0:29,F6,0.094
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/9/2023,0:29,G7,0.093
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,0:29,G2,0.093
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,0:29,G8,0.095
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,0:29,G3,0.094
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,0:29,G9,0.096
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,0:29,G4,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,0:29,G10,0.093
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,0:29,G5,0.095
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,0:29,G11,0.094
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,0:29,G6,0.094
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,0:29,H7,0.095
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,0:29,H2,0.094
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,0:29,H8,0.093
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,0:29,H3,0.097
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,0:29,H9,0.096
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,0:29,H4,0.099
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,0:29,H10,0.095
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,0:29,H5,0.094
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,0:29,H11,0.094
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,0:29,H6,0.094
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,0:29,E7,0.095
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,0:29,E2,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,0:29,E8,0.094
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,0:29,E3,0.097
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,0:29,E9,0.095
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,0:29,E4,0.094
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,0:29,E10,0.094
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,0:29,E5,0.092
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,0:29,E11,0.093
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,0:29,E6,0.092
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,0:29,F7,0.093
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,0:29,F2,0.096
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,0:29,F8,0.093
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,0:29,F3,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,0:29,F9,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,0:29,F4,0.092
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,0:29,F10,0.094
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,0:29,F5,0.093
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,0:29,F11,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,0:29,F6,0.092
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,0:29,G7,0.094
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,0:29,G2,0.095
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,0:29,G8,0.095
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,0:29,G3,0.093
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,0:29,G9,0.095
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,0:29,G4,0.095
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,0:29,G10,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,0:29,G5,0.093
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,0:29,G11,0.096
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,0:29,G6,0.093
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,0:29,H7,0.095
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,0:29,H2,0.095
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,0:29,H8,0.095
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,0:29,H3,0.093
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,0:29,H9,0.094
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,0:29,H4,0.093
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,0:29,H10,0.094
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,0:29,H5,0.092
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,0:29,H11,0.095
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,0:29,H6,0.092
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,0:29,E7,0.094
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/22/2023,0:29,E2,0.095
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/22/2023,0:29,E8,0.094
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/22/2023,0:29,E3,0.096
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/22/2023,0:29,E9,0.095
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,0:29,E4,0.097
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/22/2023,0:29,E10,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,0:29,E5,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,0:29,E11,0.095
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,0:29,E6,0.092
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,0:29,F7,0.094
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,0:29,F2,0.095
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,0:29,F8,0.094
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,0:29,F3,0.096
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,0:29,F9,0.094
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,0:29,F4,0.095
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,0:29,F10,0.096
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,0:29,F5,0.093
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,0:29,F11,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,0:29,F6,0.094
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,0:29,G7,0.096
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,0:29,G2,0.094
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,0:29,G8,0.095
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,0:29,G3,0.094
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,0:29,G9,0.094
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,0:29,G4,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/22/2023,0:29,G10,0.096
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/22/2023,0:29,G5,0.093
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/22/2023,0:29,G11,0.096
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/22/2023,0:29,G6,0.095
BL21,Δ7,JOE7059,0 ng/mL,-,2/22/2023,0:29,H7,0.095
BL21,Δ7,JOE7059,0 ng/mL,+,2/22/2023,0:29,H2,0.099
BL21,Δ7,JOE7060,0 ng/mL,-,2/22/2023,0:29,H8,0.096
